,Date,Open,High,Low,Close,Volume,Stock,SHigh
65,2024-02-26 00:00:00-05:00,19.312959520925947,19.40986385057116,19.21605519128073,19.37110137939453,5145700,Infy,0.02237510567510814
66,2024-02-27 00:00:00-05:00,19.361409476147674,19.43893256505762,19.312958238690044,19.38079071044922,2751500,Infy,0.022408747541568266
67,2024-02-28 00:00:00-05:00,19.332340240478516,19.342029009717695,19.19667344327801,19.332340240478516,4344500,Infy,0.022296598912850064
68,2024-02-29 00:00:00-05:00,19.40986389625195,19.468005754857373,19.312959566378673,19.342029571533203,6256900,Infy,0.02244239458740749
69,2024-03-01 00:00:00-05:00,19.303268626985243,19.303268626985243,19.148222441089484,19.216054916381836,6151800,Infy,0.022251740664287475
70,2024-03-04 00:00:00-05:00,19.03193692226026,19.196673726198814,18.896271971356633,19.186983108520508,6821800,Infy,0.022128376027049798
71,2024-03-05 00:00:00-05:00,18.789676295396415,18.886580620119368,18.624939497856275,18.692773818969727,7522600,Infy,0.02176949841415122
72,2024-03-06 00:00:00-05:00,18.9156510690248,19.012555386560223,18.702461200787646,18.73153305053711,9226500,Infy,0.021915291798716718
73,2024-03-07 00:00:00-05:00,18.89627161038857,18.91565284537495,18.74122542709011,18.789676666259766,11084100,Infy,0.021803144343702133
74,2024-03-08 00:00:00-05:00,18.79936695706293,18.84782004368688,18.65401139378361,18.6637020111084,8183300,Infy,0.02172463994141529
75,2024-03-11 00:00:00-04:00,18.61525025417539,18.70246396803193,18.576489630403817,18.624940872192383,8544100,Infy,0.021556416138858423
76,2024-03-12 00:00:00-04:00,18.82843909159131,18.96410403958173,18.750916000125883,18.818748474121094,11415900,Infy,0.021859217982806385
77,2024-03-13 00:00:00-04:00,18.750916044583303,18.847820371218912,18.692774187920453,18.789676666259766,7171000,Infy,0.021724640320475358
78,2024-03-14 00:00:00-04:00,19.186982159156805,19.293577100047578,18.964103508472686,19.05131721496582,8476900,Infy,0.022240524445724264
79,2024-03-15 00:00:00-04:00,19.012556886623475,19.051317507718124,18.62493958589934,18.63463020324707,13296100,Infy,0.021960152059197546
80,2024-03-18 00:00:00-04:00,18.59586972972231,18.634630351124553,18.47958416892302,18.576488494873047,6324200,Infy,0.02147791079310024
81,2024-03-19 00:00:00-04:00,18.111349391413203,18.266395568847656,18.05320568865311,18.266395568847656,9561000,Infy,0.02105174453187448
82,2024-03-20 00:00:00-04:00,18.091969238563546,18.34391975402832,18.0628973854458,18.34391975402832,9677300,Infy,0.021141464986712377
83,2024-03-21 00:00:00-04:00,17.781876513701903,17.917541462310624,17.56868662497813,17.646209716796875,22905000,Infy,0.02064800795550634
84,2024-03-22 00:00:00-04:00,17.549307696447165,17.558998314214563,17.142310991698263,17.1713809967041,15028500,Infy,0.020233058036958684
85,2024-03-25 00:00:00-04:00,17.239215518223876,17.239215518223876,17.045406857252246,17.08416748046875,12454500,Infy,0.01986296633152822
86,2024-03-26 00:00:00-04:00,17.161690333598248,17.268285280461654,17.093857857702023,17.20045280456543,10500900,Infy,0.019896609410574133
87,2024-03-27 00:00:00-04:00,17.2779745631573,17.287665180150313,17.13261900485449,17.239213943481445,6074600,Infy,0.019919038197290528
88,2024-03-28 00:00:00-04:00,17.239214888291105,17.43302169388453,17.239214888291105,17.374879837036133,7019600,Infy,0.020087262506846223
89,2024-04-01 00:00:00-04:00,17.336116844152926,17.365188695848587,16.958192013590565,17.035715103149414,14601600,Infy,0.02000875787732164
90,2024-04-02 00:00:00-04:00,16.890359541263603,17.064786954845076,16.85159707233605,17.035715103149414,12687000,Infy,0.019661096295660107
91,2024-04-03 00:00:00-04:00,17.00664419125106,17.268285326081717,16.97757418624522,17.1713809967041,8871400,Infy,0.01989660946337124
92,2024-04-04 00:00:00-04:00,17.190762186823633,17.46209393870487,17.10354847544382,17.20045280456543,12716500,Infy,0.020120908459039865
93,2024-04-05 00:00:00-04:00,17.152000754294882,17.29735631696594,17.10354766787369,17.27797508239746,5967200,Infy,0.019930253964356867
94,2024-04-08 00:00:00-04:00,17.190761331439766,17.403949366262346,17.18107071418016,17.30704689025879,8716600,Infy,0.020053616458824173
95,2024-04-09 00:00:00-04:00,17.471784864676206,17.70435414969315,17.4524036288507,17.6268310546875,13467900,Infy,0.02040128156155413
96,2024-04-10 00:00:00-04:00,17.442710876464844,17.52023396198395,17.307045938880442,17.442710876464844,11553000,Infy,0.02018819519440804
97,2024-04-11 00:00:00-04:00,17.578375959342416,17.578375959342416,17.297355465123943,17.38456916809082,13389200,Infy,0.02025548421442197
98,2024-04-12 00:00:00-04:00,17.22952470330848,17.307047797151302,16.987264804012618,17.1713809967041,17657700,Infy,0.019941470128812606
99,2024-04-15 00:00:00-04:00,17.142310099083584,17.161689485312927,16.725622798264546,16.735313415527344,11374300,Infy,0.019773243738271183
100,2024-04-16 00:00:00-04:00,16.454290865051487,16.657790128569236,16.454290865051487,16.522123336791992,13033300,Infy,0.019190069863251287
101,2024-04-17 00:00:00-04:00,16.609336666252876,16.648099133966454,16.34769740237099,16.425220489501953,17034100,Infy,0.019178854260771018
102,2024-04-18 00:00:00-04:00,15.75658330554271,16.376768026117315,15.543395269919255,15.9988431930542,31702900,Infy,0.01886483676608644
103,2024-04-19 00:00:00-04:00,16.241101455263518,16.425219468869887,16.16357837294969,16.289552688598633,16181900,Infy,0.018920910692838234
104,2024-04-22 00:00:00-04:00,16.522123430846996,16.851597022573234,16.4349097243138,16.76438331604004,19944700,Infy,0.019414366869923934
105,2024-04-23 00:00:00-04:00,16.764384281903492,16.832218606234598,16.599647476549226,16.628719329833984,8832400,Infy,0.01939193979992134
106,2024-04-24 00:00:00-04:00,16.628717710962967,16.696550180393963,16.405839069033643,16.512434005737305,10685000,Infy,0.019234927728847048
107,2024-04-25 00:00:00-04:00,16.493054723189154,16.57057781860911,16.30893667845561,16.48336410522461,10657300,Infy,0.019089137127243146
108,2024-04-26 00:00:00-04:00,16.580266036052194,16.59964542087911,16.357385551729525,16.415529251098633,8845000,Infy,0.019122777706510555
109,2024-04-29 00:00:00-04:00,16.42522167200418,16.56088662217626,16.405840436752076,16.44460105895996,7426500,Infy,0.01907792129118047
110,2024-04-30 00:00:00-04:00,16.40583972321687,16.42522095762603,16.192649841308594,16.192649841308594,11349100,Infy,0.01892091241580866
111,2024-05-01 00:00:00-04:00,16.20234037126925,16.367077166267578,16.163579750955886,16.25079345703125,6966200,Infy,0.01885362131955885
112,2024-05-02 00:00:00-04:00,16.328316976853657,16.38645883300617,16.115127090467315,16.347698211669922,8716700,Infy,0.01887605215132123
113,2024-05-03 00:00:00-04:00,16.396149302723103,16.463981775672732,16.338007447094316,16.405839920043945,4035300,Infy,0.018965771168170064
114,2024-05-06 00:00:00-04:00,16.473672911838115,16.512435382342325,16.42522167200418,16.44460105895996,4209700,Infy,0.019021847599270905
115,2024-05-07 00:00:00-04:00,16.531815045752285,16.657791228701278,16.463982569531915,16.599647521972656,8843200,Infy,0.01919007113645844
116,2024-05-08 00:00:00-04:00,16.46398205649163,16.609337622190996,16.37676834741275,16.56088638305664,4739100,Infy,0.019133994705541973
117,2024-05-09 00:00:00-04:00,16.512435382342325,16.531814769298105,16.36707796624787,16.44460105895996,12308400,Infy,0.019044275792590194
118,2024-05-10 00:00:00-04:00,16.415530685230564,16.434910071750547,16.270175120701147,16.347698211669922,10340700,Infy,0.018932125841969825
119,2024-05-13 00:00:00-04:00,16.415529915548152,16.512434236789595,16.367076830779332,16.396148681640625,5923300,Infy,0.019021846273497386
120,2024-05-14 00:00:00-04:00,16.473671725847737,16.48336234277613,16.338006785442595,16.425220489501953,9395500,Infy,0.0189882007273003
121,2024-05-15 00:00:00-04:00,16.493053333643907,16.599646425680604,16.338007155866688,16.522123336791992,4019700,Infy,0.019122778869389557
122,2024-05-16 00:00:00-04:00,16.67716975580118,16.754694694107407,16.619027900367772,16.706241607666016,10753400,Infy,0.019302219661094272
123,2024-05-17 00:00:00-04:00,16.619028757548865,16.638409993125073,16.493054422896225,16.599647521972656,7986000,Infy,0.019167640803689833
124,2024-05-20 00:00:00-04:00,16.628719375336967,16.686861233769235,16.580268134692805,16.599647521972656,6096100,Infy,0.019223714496537092
125,2024-05-21 00:00:00-04:00,16.531815346750935,16.58026843657365,16.473673487260065,16.48336410522461,7889700,Infy,0.019100352293831648
126,2024-05-22 00:00:00-04:00,16.725622798264546,16.774074036282283,16.657790325721216,16.735313415527344,8385600,Infy,0.01932464780258763
127,2024-05-23 00:00:00-04:00,16.900048628748955,16.977571711290626,16.832216162562002,16.861286163330078,9249300,Infy,0.019560160164538345
128,2024-05-24 00:00:00-04:00,16.861287552077936,16.938810641004647,16.793455080304092,16.822526931762695,9241000,Infy,0.019515301120254847
129,2024-05-28 00:00:00-04:00,16.77407517492607,16.851598269994557,16.735314551540018,16.78376579284668,11508000,Infy,0.01941436831359223
130,2024-05-29 00:00:00-04:00,16.58995838454495,16.619028388968186,16.47367282196307,16.502744674682617,8563800,Infy,0.019145210044354644
131,2024-05-30 00:00:00-04:00,16.38645883300617,16.434910071750547,16.25079388588488,16.347698211669922,11351700,Infy,0.018932125841969825
132,2024-05-31 00:00:00-04:00,16.54048877949922,16.62946944625148,16.243887814153645,16.56026268005371,14253800,Infy,0.019157293710971232
133,2024-06-03 00:00:00-04:00,16.678903996751874,16.70856296148344,16.49105571523261,16.659130096435547,8585300,Infy,0.019248830386201062
134,2024-06-04 00:00:00-04:00,16.500942753734115,16.609695434570312,16.372414286732784,16.609695434570312,8822800,Infy,0.019134408809725643
135,2024-06-05 00:00:00-04:00,16.896410625195358,16.98539128762238,16.80742996276833,16.955730438232422,7513200,Infy,0.019569209933245877
136,2024-06-06 00:00:00-04:00,17.232559751402054,17.351199380065434,17.19301195135233,17.3413143157959,7386000,Infy,0.01999256773263311
137,2024-06-07 00:00:00-04:00,17.85542308501011,17.96417765286823,17.70712260158546,17.80599021911621,11158200,Infy,0.02070198105072797
138,2024-06-10 00:00:00-04:00,17.50938619766001,17.667575506594833,17.45006638539872,17.637914657592773,6404300,Infy,0.020358716824118814
139,2024-06-11 00:00:00-04:00,17.608253916789543,17.61814086651765,17.40063362972783,17.588481903076172,5756500,Infy,0.020301505021348667
140,2024-06-12 00:00:00-04:00,17.598368345203603,17.70712291498659,17.548935478434785,17.657690048217773,6033900,Infy,0.020404485914890937
141,2024-06-13 00:00:00-04:00,17.647803188565575,17.69723605558887,17.539048618222726,17.60825538635254,6851000,Infy,0.02039304363374971
142,2024-06-14 00:00:00-04:00,17.47972734180984,17.608253916789543,17.420407529184043,17.588481903076172,6694600,Infy,0.020290062635666083
143,2024-06-17 00:00:00-04:00,17.568707702958815,17.786214936026333,17.529159904723187,17.73678207397461,6348700,Infy,0.02049602086085905
144,2024-06-18 00:00:00-04:00,17.776329570069187,17.865310238283367,17.67746195141532,17.707122802734375,10828100,Infy,0.02058755960425254
145,2024-06-20 00:00:00-04:00,18.211345987032725,18.270665804013625,17.954290932458182,18.063045501708984,17345600,Infy,0.02105668656951683
146,2024-06-21 00:00:00-04:00,18.003723456132402,18.0333843069295,17.697235540867524,17.855422973632812,22822100,Infy,0.020782075442764673
147,2024-06-24 00:00:00-04:00,17.78621642244661,17.98395165866415,17.756555571291088,17.93451690673828,5758800,Infy,0.020724865945162433
148,2024-06-25 00:00:00-04:00,18.053158023923416,18.15202563983232,17.95429040801451,18.132251739501953,8733100,Infy,0.020919381682434388
149,2024-06-26 00:00:00-04:00,18.082819493368948,18.142139310647554,17.95429102256514,18.01361083984375,8693400,Infy,0.020907940014920343
150,2024-06-27 00:00:00-04:00,18.40908122862182,18.488174946527845,18.339872575428934,18.41896629333496,8949300,Infy,0.021308414712834928
151,2024-06-28 00:00:00-04:00,18.47828727010202,18.527720134697564,18.32998679057248,18.409080505371094,9520300,Infy,0.02135418123409496
152,2024-07-01 00:00:00-04:00,18.666134523091397,18.735343176749904,18.498060135692445,18.547494888305664,8064200,Infy,0.021594467974605066
153,2024-07-02 00:00:00-04:00,18.883642308190826,19.04182973371709,18.82432249505419,19.012168884277344,10531700,Infy,0.02194917164841621
154,2024-07-03 00:00:00-04:00,19.071491458168545,19.20990499041881,19.061604507901677,19.150585174560547,7252400,Infy,0.022143688861891365
155,2024-07-05 00:00:00-04:00,19.229677616263988,19.348317240116184,19.130810005891945,19.209903717041016,7709600,Infy,0.02230387642102591
156,2024-07-08 00:00:00-04:00,19.387866429971137,19.40763844487027,19.249451011219488,19.279111862182617,10910900,Infy,0.022372530163850362
157,2024-07-09 00:00:00-04:00,19.35820598701391,19.368092937543338,19.071491964632514,19.081377029418945,12586700,Infy,0.022326763273222628
158,2024-07-10 00:00:00-04:00,19.22967889095255,19.288998706810812,18.942962990442204,19.150585174560547,16768700,Infy,0.02223522576992816
159,2024-07-11 00:00:00-04:00,19.41752572737188,19.84265516973476,19.36809286066396,19.66469383239746,14459300,Infy,0.02287598464487429
160,2024-07-12 00:00:00-04:00,19.931635551154734,20.228236518613713,19.90197470011165,20.168916702270508,10583500,Infy,0.023322226471445058
161,2024-07-15 00:00:00-04:00,19.941521547095256,20.178802686854684,19.941521547095256,20.07993507385254,11641700,Infy,0.023265015604159393
162,2024-07-16 00:00:00-04:00,20.277671499458226,20.42597198486328,20.238123697620622,20.42597198486328,7137500,Infy,0.02355107010170252
163,2024-07-17 00:00:00-04:00,20.307332247650372,20.445745781892715,20.228236644377066,20.29744529724121,14389200,Infy,0.023573954754526907
164,2024-07-18 00:00:00-04:00,21.414644173625398,22.353883714084198,21.27623064015512,21.997961044311523,42176100,Infy,0.025782285003605934
165,2024-07-19 00:00:00-04:00,21.068608110451233,21.622266006784795,21.068608110451233,21.434417724609375,16443500,Infy,0.024935567642908874
166,2024-07-22 00:00:00-04:00,21.43441826717407,21.54317283630371,21.216909128914793,21.54317283630371,8459600,Infy,0.024844031366666863
167,2024-07-23 00:00:00-04:00,21.61237824395588,21.849659382429977,21.48384978202646,21.829885482788086,9992300,Infy,0.02519873502793157
168,2024-07-24 00:00:00-04:00,21.622266024297385,21.859547171885552,21.58271822349456,21.61237907409668,7859100,Infy,0.025210178385449332
169,2024-07-25 00:00:00-04:00,21.543172000913206,21.879318874224193,21.543172000913206,21.760679244995117,11403500,Infy,0.02523306061404172
170,2024-07-26 00:00:00-04:00,22.205581387685573,22.680145576886034,22.18580937268207,22.531845092773438,15980100,Infy,0.026159875076415127
171,2024-07-29 00:00:00-04:00,22.373655012342635,22.46263567693544,22.255015383380826,22.343996047973633,8940800,Infy,0.02590814605649916
172,2024-07-30 00:00:00-04:00,22.29456204108455,22.42309051011168,22.24512917499286,22.353883743286133,6682900,Infy,0.025862379559943277
173,2024-07-31 00:00:00-04:00,22.314334598547838,22.393428310979058,21.503623574692092,21.879318237304688,18250700,Infy,0.025828050840570486
174,2024-08-01 00:00:00-04:00,22.03750873426707,22.185809217341294,21.918867216361917,22.047393798828125,10759600,Infy,0.025587768669647935
175,2024-08-02 00:00:00-04:00,21.582717258487712,21.602491158004995,21.236681559906657,21.52339744567871,10940900,Infy,0.024912681772870517
176,2024-08-05 00:00:00-04:00,20.30733130471863,20.791780537815335,20.1491419912602,20.56438446044922,14844400,Infy,0.02397442843404701
177,2024-08-06 00:00:00-04:00,20.732459604617794,20.851101122662207,20.65336588783584,20.752233505249023,9996700,Infy,0.024043081459439127
178,2024-08-07 00:00:00-04:00,21.04883484475754,21.187248367742768,20.71268610115672,20.732458114624023,8944600,Infy,0.02443211210388705
179,2024-08-08 00:00:00-04:00,20.66325252934766,20.930194526651032,20.643478629011945,20.90053367614746,8243300,Infy,0.024134618005924816
180,2024-08-09 00:00:00-04:00,20.989514775496716,21.177363061080545,20.900534107890845,21.0587215423584,7794500,Infy,0.02442067161976097
181,2024-08-12 00:00:00-04:00,21.068607330322266,21.20702274215187,20.96973971779908,21.068607330322266,11669500,Infy,0.024454997424925705
182,2024-08-13 00:00:00-04:00,21.137813922991892,21.424529808423877,21.137813922991892,21.345436096191406,7691800,Infy,0.024706723165362748
183,2024-08-14 00:00:00-04:00,21.365210434587823,21.523397862302385,21.315775684837718,21.503623962402344,5350300,Infy,0.02482114535170686
184,2024-08-15 00:00:00-04:00,21.642037710067655,21.75079227487978,21.562943995406897,21.582717895507812,6838200,Infy,0.025084313936794153
185,2024-08-16 00:00:00-04:00,21.750792294935543,21.819999059609653,21.651924680082708,21.760679244995117,5219100,Infy,0.02516440848005652
186,2024-08-19 00:00:00-04:00,21.839772456620263,22.0572796956916,21.800224657293004,22.00784683227539,5276900,Infy,0.025439018610351805
187,2024-08-20 00:00:00-04:00,22.017733673402837,22.136373299313153,21.93863996088168,22.057279586791992,5588900,Infy,0.025530555387876866
188,2024-08-21 00:00:00-04:00,22.126486592927062,22.324221819276527,22.116601528778176,22.314334869384766,7843700,Infy,0.025747956636435147
189,2024-08-22 00:00:00-04:00,22.15614752915065,22.25501514271159,22.057279915589714,22.08694076538086,4273000,Infy,0.02566786221835445
190,2024-08-23 00:00:00-04:00,22.096827715311242,22.15614752915065,21.899092488189368,22.08694076538086,4428500,Infy,0.025553440541599602
191,2024-08-26 00:00:00-04:00,22.057279719552923,22.245127995074892,22.057279719552923,22.185808181762695,4569000,Infy,0.025656419603627873
192,2024-08-27 00:00:00-04:00,22.30444783412323,22.65048353603891,22.27478887030434,22.541728973388672,8258200,Infy,0.026125546540229645
193,2024-08-28 00:00:00-04:00,22.759237705518583,23.21402607648507,22.709802957102987,22.739463806152344,7492200,Infy,0.026777746791435183
194,2024-08-29 00:00:00-04:00,22.749352261339645,23.055840178827733,22.749352261339645,22.93720054626465,5756200,Infy,0.026594674751997647
195,2024-08-30 00:00:00-04:00,23.026181429800385,23.10527514749954,22.867992108659095,23.016294479370117,6375000,Infy,0.026651886935057625
196,2024-09-03 00:00:00-04:00,22.917425548674032,23.06572602515114,22.630709659841138,22.719690322875977,5793200,Infy,0.026606115860685557
197,2024-09-04 00:00:00-04:00,22.60105091401877,22.838332055819713,22.57139006414007,22.798784255981445,5558000,Infy,0.026342947788576637
198,2024-09-05 00:00:00-04:00,22.769124851013554,22.937199225586337,22.591163526672627,22.640596389770508,6270100,Infy,0.0264573689517185
199,2024-09-06 00:00:00-04:00,22.56150264832486,22.660370260136197,22.23524084936744,22.28467559814453,7517300,Infy,0.026136988664784692
200,2024-09-09 00:00:00-04:00,22.502183057706766,22.502183057706766,22.304447832131785,22.36376953125,4585000,Infy,0.02595391511530554
201,2024-09-10 00:00:00-04:00,22.512070141257073,22.670257568359375,22.39342862805891,22.670257568359375,6484400,Infy,0.026148431465361555
202,2024-09-11 00:00:00-04:00,22.630710929139337,22.69003263165168,22.304449108293372,22.660371780395508,5590600,Infy,0.026171317583659977
203,2024-09-12 00:00:00-04:00,22.98663330078125,23.06572701735422,22.81855891734582,22.98663330078125,5643300,Infy,0.02660611700898414
204,2024-09-13 00:00:00-04:00,23.006407312883606,23.06572712916515,22.887765794577565,22.93720054626465,5273400,Infy,0.0266061171383854
